@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		
			@data
6, 3, West, Stop, North, South, None, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 4, 6, 7, 15, 63, 1, 492, 591, North
6, 4, Stop, North, South, None, None, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 3, 5, 6, 14, 62, 1, 591, 690, North
6, 5, West, Stop, East, North, South, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 2, 4, 5, 13, 61, 1, 690, 689, North
7, 5, West, Stop, East, None, None, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 1, 3, 4, 12, 61, 2, 689, 888, East
8, 5, West, Stop, East, None, None, 4, False, False, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 9999, 2, 3, 11, 61, 2, 888, 887, East
9, 5, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 9999, 1, 2, 10, 61, 1, 887, 1086, East
10, 5, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 1, 9, 61, 1, 1086, 1285, East
11, 5, West, Stop, None, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 61, 2, 1285, 1284, East
10, 5, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 9, 61, 1, 1284, 1383, West
10, 6, West, Stop, North, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 60, 1, 1383, 1482, North
10, 7, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 59, 1, 1482, 1581, North
11, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 58, 1, 1581, 1680, East
12, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 57, 1, 1680, 1779, East
13, 7, West, Stop, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 56, 1, 1779, 1878, East
13, 6, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 55, 1, 1878, 1977, South
13, 5, Stop, East, North, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 54, 1, 1977, 2076, South
14, 5, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 53, 1, 2076, 2175, East
15, 5, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 52, 1, 2175, 2274, East
16, 5, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 51, 1, 2274, 2373, East
17, 5, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 50, 1, 2373, 2472, East
18, 5, West, Stop, North, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 49, 1, 2472, 2571, East
18, 6, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 48, 2, 2571, 2570, North
18, 7, West, Stop, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 17, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 48, 2, 2570, 2769, North
9, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 17, 7, Stop, Stop, Stop, Stop, 5, 5, 6, 14, 68, 1, -1, -2, Stop
9, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 9, 5, 11, 5, 11, 5, 17, 7, East, East, Stop, Stop, 4, 6, 6, 14, 68, 1, -2, 97, Stop
8, 1, West, Stop, East, North, None, 4, False, True, True, True, True, 8, 5, 10, 5, 11, 5, 18, 7, West, West, Stop, East, 4, 6, 7, 16, 67, 1, 97, 196, West
7, 1, West, Stop, East, None, None, 4, False, True, True, True, True, 8, 5, 11, 5, 10, 5, 17, 7, West, East, West, West, 5, 8, 7, 16, 66, 1, 196, 295, West
6, 1, West, Stop, East, North, None, 4, False, True, True, True, True, 9, 5, 10, 5, 10, 5, 18, 7, East, West, West, East, 7, 8, 8, 18, 65, 1, 295, 394, West
6, 2, Stop, North, South, None, None, 4, False, True, True, True, True, 9, 5, 11, 5, 9, 5, 18, 6, East, East, West, South, 6, 8, 6, 16, 64, 1, 394, 493, North
6, 3, West, Stop, North, South, None, 4, False, True, True, True, True, 8, 5, 11, 5, 9, 5, 18, 6, West, East, West, South, 4, 7, 5, 15, 63, 1, 493, 592, North
6, 4, Stop, North, South, None, None, 4, False, True, True, True, True, 9, 5, 10, 5, 9, 4, 18, 7, East, West, South, North, 4, 5, 3, 15, 62, 1, 592, 691, North
6, 5, West, Stop, East, North, South, 4, False, True, True, True, True, 8, 5, 10, 5, 9, 4, 17, 7, West, West, South, West, 2, 4, 4, 13, 61, 1, 691, 890, North
7, 5, West, Stop, East, None, None, 4, False, False, True, True, True, 7, 5, 10, 6, 9, 4, 18, 7, Stop, North, South, East, 9999, 4, 3, 13, 61, 2, 890, 889, East
8, 5, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 2, 10, 7, 9, 4, 18, 6, North, North, South, South, 10, 4, 2, 11, 61, 2, 889, 1088, East
9, 5, West, Stop, East, North, South, 4, False, False, True, False, True, 1, 1, 11, 7, 9, 5, 18, 7, South, East, Stop, North, 9999, 4, 9999, 11, 61, 1, 1088, 1087, East
9, 4, Stop, North, South, None, None, 4, False, False, True, False, True, 1, 1, 12, 7, 5, 1, 18, 6, South, East, Stop, South, 9999, 6, 9999, 11, 61, 2, 1087, 1086, South
9, 3, West, Stop, East, North, None, 4, False, False, True, False, True, 1, 1, 11, 7, 4, 1, 18, 5, South, West, West, South, 9999, 6, 9999, 11, 61, 3, 1086, 1085, South
9, 4, Stop, North, South, None, None, 4, False, False, True, False, True, 1, 1, 12, 7, 5, 1, 18, 4, South, East, East, South, 9999, 6, 9999, 9, 61, 2, 1085, 1084, North
9, 5, West, Stop, East, North, South, 4, False, False, True, False, True, 1, 2, 13, 7, 6, 1, 18, 5, North, East, East, North, 11, 6, 9999, 9, 61, 1, 1084, 1183, North
9, 6, Stop, East, North, South, None, 4, False, False, True, False, True, 1, 1, 12, 7, 5, 1, 18, 6, South, West, West, North, 9999, 4, 9999, 9, 60, 1, 1183, 1282, North
9, 7, West, Stop, East, South, None, 4, False, False, True, False, True, 1, 1, 11, 7, 5, 1, 18, 7, South, West, West, North, 9999, 2, 9999, 9, 59, 1, 1282, 1581, North
10, 7, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 10, 7, 4, 1, 18, 6, South, Stop, West, South, 9999, 9999, 9999, 9, 58, 1, 1581, 1680, East
11, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 2, 4, 1, 3, 1, 18, 5, North, East, West, South, 15, 9999, 9999, 9, 57, 1, 1680, 1779, East
12, 7, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 2, 5, 1, 4, 1, 17, 5, North, East, East, West, 16, 9999, 9999, 7, 56, 1, 1779, 1878, East
13, 7, West, Stop, South, None, None, 4, False, False, False, False, True, 1, 2, 5, 1, 4, 1, 18, 5, North, East, East, East, 17, 9999, 9999, 7, 55, 1, 1878, 1977, East
13, 6, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 2, 6, 1, 5, 1, 18, 5, North, East, East, East, 16, 9999, 9999, 6, 54, 1, 1977, 2076, South
13, 5, Stop, East, North, South, None, 4, False, False, False, False, True, 1, 3, 5, 1, 6, 1, 18, 6, North, West, East, North, 14, 9999, 9999, 6, 53, 1, 2076, 2175, South
14, 5, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 4, 4, 1, 6, 2, 18, 5, North, West, North, South, 14, 9999, 11, 4, 52, 1, 2175, 2274, East
15, 5, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 3, 5, 1, 6, 3, 18, 4, South, East, North, South, 16, 9999, 11, 4, 51, 1, 2274, 2373, East
16, 5, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 2, 4, 1, 6, 2, 18, 3, South, West, South, South, 18, 9999, 13, 4, 50, 1, 2373, 2472, East
17, 5, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 2, 4, 1, 6, 2, 18, 4, South, West, South, North, 19, 9999, 14, 2, 49, 1, 2472, 2571, East
18, 5, West, Stop, North, South, None, 4, False, False, False, False, True, 1, 3, 5, 1, 6, 3, 18, 3, North, East, North, South, 19, 9999, 14, 2, 48, 1, 2571, 2870, East
1, 18, Stop, East, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 13, 25, 28, 35, 0, 9999, -1, -2, Stop
1, 18, Stop, East, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 13, 25, 28, 35, 0, 9999, -2, -3, Stop
1, 17, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 12, 24, 27, 34, 0, 9999, -3, -4, South
1, 16, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 11, 23, 26, 33, 0, 9999, -4, -5, South
1, 15, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 10, 22, 25, 32, 0, 9999, -5, -6, South
1, 14, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9, 21, 24, 31, 0, 9999, -6, -7, South
1, 13, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 8, 20, 23, 30, 0, 9999, -7, -8, South
1, 12, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 7, 19, 22, 29, 0, 9999, -8, -9, South
1, 11, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 18, 21, 28, 0, 9999, -9, -10, South
1, 10, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 17, 20, 27, 0, 9999, -10, -11, South
1, 9, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 4, 16, 19, 26, 0, 9999, -11, -12, South
1, 8, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 15, 18, 25, 0, 9999, -12, -13, South
1, 7, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 14, 17, 24, 0, 9999, -13, -14, South
1, 6, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 7, 13, 16, 25, 0, 9999, -14, -15, South
2, 6, West, Stop, East, South, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 6, 12, 15, 24, 0, 9999, -15, -16, East
3, 6, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 5, 11, 14, 23, 0, 9999, -16, -17, East
4, 6, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 4, 10, 13, 22, 0, 9999, -17, -18, East
5, 6, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 3, 9, 12, 21, 0, 9999, -18, -19, East
5, 7, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 2, 10, 13, 20, 0, 9999, -19, -20, North
5, 8, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 1, 11, 14, 21, 0, 9999, -20, 179, North
5, 9, West, Stop, East, North, South, 4, False, False, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 12, 15, 22, 0, 9999, 179, 178, North
5, 8, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 11, 14, 21, 0, 9999, 178, 177, South
5, 7, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 10, 13, 20, 0, 9999, 177, 176, South
5, 6, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9, 12, 21, 0, 9999, 176, 175, South
6, 6, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 8, 11, 20, 0, 9999, 175, 174, East
7, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 7, 10, 19, 0, 9999, 174, 173, East
8, 6, West, Stop, East, North, South, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 6, 9, 18, 0, 9999, 173, 172, East
8, 5, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 5, 10, 19, 0, 9999, 172, 171, South
8, 4, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 4, 11, 20, 0, 9999, 171, 170, South
8, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 3, 12, 21, 0, 9999, 170, 169, South
9, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 2, 11, 20, 0, 9999, 169, 168, East
10, 3, West, Stop, East, North, None, 4, False, False, True, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 1, 10, 19, 0, 9999, 168, 367, East
11, 3, West, Stop, North, None, None, 4, False, False, False, True, True, 1, 1, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9, 18, 0, 9999, 367, 366, East
11, 4, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 8, 17, 0, 9999, 366, 365, North
11, 5, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 7, 16, 0, 9999, 365, 364, North
11, 6, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 6, 15, 0, 9999, 364, 363, North
11, 7, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 7, 14, 0, 9999, 363, 362, North
11, 8, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 8, 15, 0, 9999, 362, 361, North
11, 9, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9, 16, 0, 9999, 361, 360, North
11, 10, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 10, 17, 0, 9999, 360, 359, North
11, 11, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 11, 18, 0, 9999, 359, 358, North
11, 12, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 12, 19, 0, 9999, 358, 357, North
12, 12, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 11, 18, 0, 9999, 357, 356, East
13, 12, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 10, 17, 0, 9999, 356, 355, East
13, 11, Stop, East, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9, 16, 0, 9999, 355, 354, South
13, 10, Stop, East, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 8, 15, 0, 9999, 354, 353, South
13, 9, Stop, East, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 7, 14, 0, 9999, 353, 352, South
13, 8, Stop, East, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 6, 13, 0, 9999, 352, 351, South
13, 7, Stop, East, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 5, 12, 0, 9999, 351, 350, South
14, 7, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 4, 11, 0, 9999, 350, 349, East
14, 7, West, Stop, North, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 4, 11, 0, 9999, 349, 348, East
14, 6, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 3, 12, 0, 9999, 348, 347, South
15, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 2, 11, 0, 9999, 347, 346, East
16, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 1, 10, 0, 9999, 346, 545, East
17, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 9, 0, 9999, 545, 544, East
18, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, 544, 543, East
19, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, 543, 542, East
20, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, 542, 541, East
21, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, 541, 540, East
22, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, 540, 539, East
23, 6, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, 539, 538, East
24, 6, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, 538, 537, East
24, 7, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, 537, 536, North
24, 8, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, 536, 535, North
25, 8, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 25, 7, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, 535, 734, East
1, 18, Stop, East, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 6, 25, 7, Stop, Stop, Stop, Stop, 13, 25, 28, 35, 0, 9999, -1, -2, Stop
1, 18, Stop, East, South, None, None, 4, False, True, True, True, True, 5, 10, 11, 3, 17, 5, 25, 8, North, Stop, South, North, 12, 25, 29, 34, 0, 9999, -2, -3, Stop
1, 17, Stop, North, South, None, None, 4, False, True, True, True, True, 4, 10, 11, 4, 17, 6, 24, 8, West, North, North, West, 10, 23, 27, 32, 0, 9999, -3, -4, South
1, 16, Stop, East, North, South, None, 4, False, True, True, True, True, 4, 9, 11, 4, 16, 6, 23, 8, South, North, West, West, 10, 22, 25, 30, 0, 9999, -4, -5, South
1, 15, Stop, East, North, South, None, 4, False, True, True, True, True, 4, 8, 11, 4, 17, 6, 24, 8, South, North, East, East, 10, 21, 25, 30, 0, 9999, -5, -6, South
1, 14, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 8, 11, 4, 18, 6, 25, 8, East, North, East, East, 10, 20, 25, 30, 0, 9999, -6, -7, South
1, 13, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 5, 17, 6, 25, 8, North, North, West, East, 8, 18, 23, 29, 0, 9999, -7, -8, South
1, 12, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 8, 11, 5, 17, 5, 24, 8, South, North, South, West, 8, 17, 23, 27, 0, 9999, -8, -9, South
1, 11, Stop, North, South, None, None, 4, False, True, True, True, True, 4, 8, 11, 4, 17, 5, 24, 8, West, South, South, West, 6, 17, 22, 26, 0, 9999, -9, -10, South
1, 10, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 8, 11, 4, 17, 5, 25, 8, East, South, South, East, 6, 16, 21, 26, 0, 9999, -10, -11, South
1, 9, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 11, 3, 17, 5, 24, 8, North, South, South, West, 4, 16, 20, 24, 0, 9999, -11, -12, South
1, 8, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 10, 10, 3, 18, 5, 24, 8, North, West, East, West, 6, 14, 20, 23, 0, 9999, -12, -13, South
1, 7, Stop, North, South, None, None, 4, False, True, True, True, True, 5, 9, 10, 4, 17, 5, 23, 8, South, North, West, West, 6, 12, 18, 23, 0, 9999, -13, -14, South
1, 6, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 9, 10, 4, 17, 5, 23, 7, South, North, West, South, 7, 11, 17, 23, 0, 9999, -14, -15, South
2, 6, West, Stop, East, South, None, 4, False, True, True, True, True, 5, 10, 10, 5, 17, 4, 23, 7, North, North, South, South, 7, 9, 17, 22, 0, 9999, -15, -16, East
3, 6, West, Stop, East, North, South, 4, False, True, True, True, True, 5, 10, 9, 5, 17, 5, 23, 8, North, West, North, North, 6, 7, 15, 22, 0, 9999, -16, -17, East
3, 7, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 10, 9, 5, 17, 5, 22, 8, North, West, North, West, 5, 8, 16, 20, 0, 9999, -17, -18, North
4, 7, West, Stop, East, North, South, 4, False, True, True, True, True, 4, 10, 9, 5, 17, 5, 23, 8, West, West, North, East, 3, 7, 15, 20, 0, 9999, -18, -19, East
4, 8, West, Stop, East, North, South, 4, False, True, True, True, True, 3, 10, 10, 5, 17, 4, 23, 7, West, East, South, South, 3, 9, 17, 20, 0, 9999, -19, -20, North
