@RELATION all_data_pacman
		@ATTRIBUTE position-x NUMERIC
		@ATTRIBUTE position-y NUMERIC
		@ATTRIBUTE pacman_legal1 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal2 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal3 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_legal4 {West, Stop, East, North, South, None}
		@ATTRIBUTE pacman_mov {West, Stop, East, North, South, None}
		@ATTRIBUTE fantasmas NUMERIC
		@ATTRIBUTE booleanP {True, False}
		@ATTRIBUTE booleanG1 {True, False}
		@ATTRIBUTE booleanG2 {True, False}
		@ATTRIBUTE booleanG3 {True, False}
		@ATTRIBUTE booleanG4 {True, False}
		@ATTRIBUTE positiong1-x NUMERIC
		@ATTRIBUTE positiong1-y NUMERIC
		@ATTRIBUTE positiong2-x NUMERIC
		@ATTRIBUTE positiong2-y NUMERIC
		@ATTRIBUTE positiong3-x NUMERIC
		@ATTRIBUTE positiong3-y NUMERIC
		@ATTRIBUTE positiong4-x NUMERIC
		@ATTRIBUTE positiong4-y NUMERIC
		@ATTRIBUTE ghost1_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost2_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost3_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE ghost4_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE distanciaG1 NUMERIC
		@ATTRIBUTE distanciaG2 NUMERIC
		@ATTRIBUTE distanciaG3 NUMERIC
		@ATTRIBUTE distanciaG4 NUMERIC
		@ATTRIBUTE comida NUMERIC
		@ATTRIBUTE Dcomida NUMERIC
		@ATTRIBUTE pacman_legal {West, Stop, East, North, South, None}
		@ATTRIBUTE score NUMERIC
		@ATTRIBUTE score_next NUMERIC
		
			@data
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 340, 339
4, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 10, 12, 0, 9999, West, 339, 338
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, East, 338, 337
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 337, 336
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 336, 335
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 335, 334
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 7, 9, 0, 9999, East, 334, 333
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, West, 333, 332
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 332, 331
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 331, 330
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 330, 329
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 329, 328
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, West, 328, 327
4, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 10, 12, 0, 9999, West, 327, 326
3, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 11, 13, 0, 9999, West, 326, 325
4, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 10, 12, 0, 9999, East, 325, 324
5, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9, 11, 0, 9999, East, 324, 323
6, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 8, 10, 0, 9999, East, 323, 322
7, 6, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 7, 9, 0, 9999, East, 322, 321
7, 5, Stop, North, South, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 6, 10, 0, 9999, South, 321, 320
7, 4, West, Stop, East, North, South, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 5, 11, 0, 9999, South, 320, 319
7, 3, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 4, 12, 0, 9999, South, 319, 318
8, 3, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 3, 11, 0, 9999, East, 318, 317
8, 4, West, Stop, East, South, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 4, 10, 0, 9999, North, 317, 316
8, 3, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 3, 11, 0, 9999, South, 316, 315
9, 3, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 2, 10, 0, 9999, East, 315, 314
10, 3, West, Stop, East, North, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 1, 9, 0, 9999, East, 314, 513
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, East, 513, 512
12, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, East, 512, 511
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, West, 511, 510
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, North, 510, 509
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, South, 509, 508
10, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 9, 0, 9999, West, 508, 507
9, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 10, 0, 9999, West, 507, 506
9, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 9, 0, 9999, North, 506, 505
10, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, East, 505, 504
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, East, 504, 503
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 503, 502
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 502, 501
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, South, 501, 500
12, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, East, 500, 499
13, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 499, 498
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, North, 498, 497
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, West, 497, 496
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 496, 495
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, West, 495, 494
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 494, 493
11, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 8, 0, 9999, South, 493, 492
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, North, 492, 491
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 491, 490
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 490, 489
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 489, 488
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 488, 487
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 487, 486
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 486, 485
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, West, 485, 484
11, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 7, 0, 9999, West, 484, 483
12, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, East, 483, 482
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 482, 481
13, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, South, 481, 480
14, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, East, 480, 479
13, 3, West, Stop, East, North, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 6, 0, 9999, West, 479, 478
13, 4, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 5, 0, 9999, North, 478, 477
14, 4, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, East, 477, 476
14, 5, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 476, 475
14, 4, West, Stop, East, North, South, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, South, 475, 474
14, 5, Stop, North, South, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, North, 474, 473
14, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, North, 473, 472
15, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, East, 472, 471
14, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, West, 471, 470
13, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, West, 470, 469
12, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, West, 469, 468
13, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, East, 468, 467
12, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 4, 0, 9999, West, 467, 466
13, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 3, 0, 9999, East, 466, 465
14, 6, West, Stop, East, South, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 2, 0, 9999, East, 465, 464
15, 6, West, Stop, East, None, None, 4, False, False, False, False, True, 1, 1, 3, 1, 5, 1, 16, 6, Stop, Stop, Stop, Stop, 9999, 9999, 9999, 1, 0, 9999, East, 464, 663
1, 5, Stop, North, South, None, None, 4, False, True, True, True, True, 6, 4, 8, 6, 11, 3, 16, 6, Stop, Stop, Stop, Stop, 6, 8, 12, 16, 0, 9999, South, -1, -2
1, 4, Stop, East, North, South, None, 4, False, True, True, True, True, 6, 4, 8, 6, 12, 3, 16, 6, Stop, Stop, East, Stop, 5, 9, 12, 17, 0, 9999, South, -2, -3
2, 4, West, Stop, East, South, None, 4, False, True, True, True, True, 5, 4, 8, 6, 13, 3, 16, 6, West, Stop, East, Stop, 3, 8, 12, 16, 0, 9999, East, -3, -4
1, 4, Stop, East, North, South, None, 4, False, True, True, True, True, 5, 4, 8, 6, 14, 3, 16, 6, West, Stop, East, Stop, 4, 9, 14, 17, 0, 9999, West, -4, -5
1, 5, Stop, North, South, None, None, 4, False, True, True, True, True, 6, 4, 9, 6, 14, 4, 16, 5, East, East, North, South, 6, 9, 14, 15, 0, 9999, North, -5, -6
1, 6, Stop, East, South, None, None, 4, False, True, True, True, True, 5, 4, 8, 6, 14, 3, 16, 5, West, West, South, South, 6, 7, 16, 16, 0, 9999, North, -6, -7
2, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 5, 3, 7, 6, 14, 3, 16, 5, South, West, South, South, 6, 5, 15, 15, 0, 9999, East, -7, -8
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 3, 7, 5, 15, 3, 16, 5, West, South, East, South, 4, 5, 15, 14, 0, 9999, East, -8, -9
4, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 4, 7, 4, 15, 3, 16, 6, North, South, East, North, 2, 5, 14, 12, 0, 9999, East, -9, -10
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 4, 7, 4, 14, 3, 16, 6, North, South, West, North, 3, 6, 14, 13, 0, 9999, West, -10, -11
2, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 7, 3, 14, 3, 16, 5, West, South, West, South, 3, 8, 15, 15, 0, 9999, West, -11, -12
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 3, 6, 3, 14, 3, 16, 6, South, West, West, North, 3, 6, 14, 13, 0, 9999, East, -12, -13
4, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 3, 7, 3, 14, 3, 15, 6, East, East, West, West, 3, 6, 13, 11, 0, 9999, East, -13, -14
4, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 4, 4, 6, 3, 13, 3, 15, 6, North, West, West, West, 2, 5, 12, 11, 0, 9999, East, -14, -15
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 3, 4, 7, 3, 13, 4, 16, 6, West, East, North, East, 2, 7, 12, 13, 0, 9999, West, -15, -16
4, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 2, 4, 8, 3, 13, 3, 17, 6, West, East, South, East, 4, 7, 12, 13, 0, 9999, East, -16, -17
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 1, 4, 8, 3, 14, 3, 18, 6, West, East, East, East, 4, 8, 14, 15, 0, 9999, West, -17, -18
4, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 1, 3, 9, 3, 15, 3, 18, 5, South, East, East, South, 6, 8, 14, 15, 0, 9999, East, -18, -19
3, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 1, 3, 9, 4, 14, 3, 18, 5, South, North, West, South, 5, 8, 14, 16, 0, 9999, West, -19, -20
2, 6, West, Stop, East, None, None, 4, False, True, True, True, True, 1, 4, 8, 4, 13, 3, 18, 6, North, West, West, North, 3, 8, 14, 16, 0, 9999, West, -20, -21
1, 6, Stop, East, South, None, None, 4, False, True, True, True, True, 1, 4, 8, 4, 13, 4, 18, 6, North, West, North, North, 2, 9, 14, 17, 0, 9999, West, -21, -22
1, 5, Stop, North, South, None, None, 4, False, True, True, True, True, 2, 4, 7, 4, 13, 3, 18, 5, East, West, South, South, 2, 7, 14, 17, 0, 9999, South, -22, -23
1, 4, Stop, East, North, South, None, 4, False, True, True, True, True, 2, 4, 7, 5, 12, 3, 18, 6, East, North, West, North, 1, 7, 12, 19, 0, 9999, South, -23, 176
1, 5, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 7, 6, 12, 4, 18, 6, Stop, North, North, North, 9999, 7, 12, 18, 0, 9999, North, 176, 175
1, 6, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 7, 6, 12, 4, 18, 5, Stop, North, North, South, 9999, 6, 13, 18, 0, 9999, North, 175, 174
2, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 8, 6, 13, 4, 18, 5, Stop, East, East, South, 9999, 6, 13, 17, 0, 9999, East, 174, 173
1, 6, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 7, 6, 14, 4, 18, 5, Stop, West, East, South, 9999, 6, 15, 18, 0, 9999, West, 173, 172
2, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 6, 6, 14, 3, 18, 6, Stop, West, South, North, 9999, 4, 15, 16, 0, 9999, East, 172, 171
3, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 6, 13, 3, 18, 5, Stop, West, West, South, 9999, 2, 13, 16, 0, 9999, East, 171, 170
2, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 6, 13, 4, 18, 5, Stop, West, North, South, 9999, 3, 13, 17, 0, 9999, West, 170, 169
1, 6, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 4, 6, 13, 4, 18, 4, Stop, West, North, South, 9999, 3, 14, 19, 0, 9999, West, 169, 168
1, 5, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 4, 6, 14, 4, 18, 3, Stop, West, East, South, 9999, 4, 14, 19, 0, 9999, South, 168, 167
1, 4, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 3, 6, 14, 3, 17, 3, Stop, West, South, West, 9999, 4, 14, 17, 0, 9999, South, 167, 166
2, 4, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 3, 6, 14, 3, 17, 3, Stop, West, South, West, 9999, 3, 13, 16, 0, 9999, East, 166, 165
1, 4, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 4, 6, 15, 3, 16, 3, Stop, East, East, West, 9999, 5, 15, 16, 0, 9999, West, 165, 164
1, 3, Stop, East, North, None, None, 4, False, False, True, True, True, 1, 1, 3, 6, 15, 4, 15, 3, Stop, West, North, West, 9999, 5, 15, 14, 0, 9999, South, 164, 163
1, 4, Stop, East, North, South, None, 4, False, False, True, True, True, 1, 1, 4, 6, 14, 4, 15, 3, Stop, East, West, West, 9999, 5, 13, 15, 0, 9999, North, 163, 162
1, 5, Stop, North, South, None, None, 4, False, False, True, True, True, 1, 1, 4, 6, 15, 4, 15, 4, Stop, East, East, North, 9999, 4, 15, 15, 0, 9999, North, 162, 161
1, 6, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 3, 6, 15, 4, 14, 4, Stop, West, East, West, 9999, 2, 16, 15, 0, 9999, North, 161, 160
2, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 4, 6, 15, 3, 14, 5, Stop, East, South, North, 9999, 2, 16, 13, 0, 9999, East, 160, 159
1, 6, Stop, East, South, None, None, 4, False, False, True, True, True, 1, 1, 4, 6, 15, 4, 14, 6, Stop, East, North, North, 9999, 3, 16, 13, 0, 9999, West, 159, 158
2, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 6, 15, 3, 14, 6, Stop, East, South, North, 9999, 3, 16, 12, 0, 9999, East, 158, 157
3, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 5, 6, 15, 4, 14, 5, Stop, East, North, South, 9999, 2, 14, 12, 0, 9999, East, 157, 156
4, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 6, 6, 15, 4, 14, 4, Stop, East, North, South, 9999, 2, 13, 12, 0, 9999, East, 156, 155
5, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 7, 6, 15, 4, 13, 4, Stop, East, North, West, 9999, 2, 12, 10, 0, 9999, East, 155, 154
6, 6, West, Stop, East, None, None, 4, False, False, True, True, True, 1, 1, 8, 6, 15, 3, 13, 3, Stop, East, South, South, 9999, 2, 12, 10, 0, 9999, East, 154, 153
7, 6, West, Stop, East, South, None, 4, False, False, True, True, True, 1, 1, 9, 6, 14, 3, 14, 3, Stop, East, West, East, 9999, 2, 10, 10, 0, 9999, East, 153, 352
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 8, 6, 14, 4, 14, 4, Stop, Stop, North, North, 9999, 9999, 8, 8, 0, 9999, East, 352, 351
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 14, 5, 13, 4, Stop, Stop, North, West, 9999, 9999, 6, 6, 0, 9999, East, 351, 350
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 14, 5, 14, 4, Stop, Stop, North, East, 9999, 9999, 7, 8, 0, 9999, West, 350, 349
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 14, 4, 14, 3, Stop, Stop, South, South, 9999, 9999, 7, 8, 0, 9999, East, 349, 348
8, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 13, 4, 14, 3, Stop, Stop, West, South, 9999, 9999, 7, 9, 0, 9999, West, 348, 347
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 13, 3, Stop, Stop, West, West, 9999, 9999, 5, 7, 0, 9999, East, 347, 346
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 12, 3, Stop, Stop, West, West, 9999, 9999, 4, 5, 0, 9999, East, 346, 345
11, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 12, 4, Stop, Stop, West, North, 9999, 9999, 3, 3, 0, 9999, East, 345, 344
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 12, 4, 13, 4, Stop, Stop, West, East, 9999, 9999, 4, 5, 0, 9999, West, 344, 343
9, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 11, 4, 14, 4, Stop, Stop, West, East, 9999, 9999, 4, 7, 0, 9999, West, 343, 342
10, 6, West, Stop, East, None, None, 4, False, False, False, True, True, 1, 1, 3, 1, 10, 4, 14, 3, Stop, Stop, West, South, 9999, 9999, 2, 7, 0, 9999, East, 342, 341
